z (m),Initial Temp (K),Thermal Protection Thickness (cm),Glue Thickness (cm),Carbon Fiber Thickness (cm),Glue Thickness (cm),Steel Thickness (cm)
0.720000,780.487,15.000,0.282,1.557,0.282,0.400
0.730000,779.523,15.000,0.282,1.548,0.282,0.300
0.740000,778.568,15.000,0.281,1.538,0.281,0.200
0.750000,777.622,15.000,0.281,1.527,0.281,0.100
0.760000,776.686,15.000,0.280,1.514,0.280,5.000
0.770000,775.758,15.000,0.280,1.501,0.280,4.900
0.780000,774.838,15.000,0.279,1.488,0.279,4.800
0.790000,773.927,15.000,0.279,1.473,0.279,4.700
0.800000,773.024,15.000,0.278,1.457,0.278,4.600
0.810000,772.129,15.000,0.278,1.441,0.278,4.500
0.820000,771.242,15.000,0.277,1.423,0.277,4.400
0.830000,770.363,15.000,0.276,1.405,0.276,4.300
0.840000,769.492,15.000,0.276,1.386,0.276,4.200
0.850000,768.628,15.000,0.275,1.366,0.275,4.100
0.860000,767.771,15.000,0.275,1.346,0.275,4.000
0.870000,766.922,15.000,0.274,1.325,0.274,3.900
0.880000,766.080,15.000,0.274,1.302,0.274,3.800
0.890000,765.245,15.000,0.273,1.279,0.273,3.700
0.900000,764.416,15.000,0.272,1.256,0.272,3.600
0.910000,763.595,15.000,0.272,1.231,0.272,3.500
0.920000,762.780,15.000,0.271,1.206,0.271,3.400
0.930000,761.972,15.000,0.271,1.180,0.271,3.300
0.940000,761.171,15.000,0.270,1.154,0.270,3.200
0.950000,760.376,15.000,0.270,1.127,0.270,3.100
0.960000,759.587,15.000,0.269,1.099,0.269,3.000
0.970000,758.804,15.000,0.268,1.071,0.268,2.900
0.980000,758.027,15.000,0.268,1.042,0.268,2.800
0.990000,757.256,15.000,0.267,1.012,0.267,2.700
1.000000,756.492,15.000,0.266,0.982,0.266,2.600
1.010000,755.733,15.000,0.266,0.951,0.266,2.500
1.020000,754.979,15.000,0.265,0.920,0.265,2.400
1.030000,754.232,15.000,0.265,0.888,0.265,2.300
1.040000,753.489,15.000,0.264,0.855,0.264,2.200
1.050000,752.753,15.000,0.263,0.823,0.263,2.100
1.060000,752.022,15.000,0.263,0.789,0.263,2.000
1.070000,751.296,15.000,0.262,0.756,0.262,1.900
1.080000,750.575,15.000,0.261,0.722,0.261,1.800
1.090000,749.859,15.000,0.261,0.687,0.261,1.700
1.100000,749.149,15.000,0.260,0.652,0.260,1.600
1.110000,748.443,15.000,0.259,0.617,0.259,1.500
1.120000,747.743,15.000,0.259,0.581,0.259,1.400
1.130000,747.047,15.000,0.258,0.546,0.258,1.300
1.140000,746.356,15.000,0.257,0.509,0.257,1.200
1.150000,745.670,15.000,0.257,0.473,0.257,1.100
1.160000,744.989,15.000,0.256,0.436,0.256,1.000
1.170000,744.312,15.000,0.255,0.400,0.255,0.900
1.180000,743.640,15.000,0.255,0.363,0.255,0.800
1.190000,742.972,15.000,0.254,0.325,0.254,0.700
1.200000,742.309,15.000,0.253,0.288,0.253,0.600
1.210000,741.650,15.000,0.253,0.251,0.253,0.500
1.220000,740.995,15.000,0.252,0.213,0.252,0.400
1.230000,740.344,15.000,0.251,0.175,0.251,0.300
1.240000,739.698,15.000,0.251,0.138,0.251,0.200
1.250000,739.056,15.000,0.250,0.100,0.250,0.100
1.260000,738.418,15.000,0.249,0.138,0.249,5.000
1.270000,737.784,15.000,0.248,0.175,0.248,4.900
1.280000,737.154,15.000,0.248,0.213,0.248,4.800
1.290000,736.528,15.000,0.247,0.251,0.247,4.700
1.300000,735.906,15.000,0.246,0.288,0.246,4.600
1.310000,735.288,15.000,0.245,0.325,0.245,4.500
1.320000,734.674,15.000,0.245,0.363,0.245,4.400
1.330000,734.063,15.000,0.244,0.400,0.244,4.300
1.340000,733.456,15.000,0.243,0.436,0.243,4.200
1.350000,732.853,15.000,0.242,0.473,0.242,4.100
1.360000,732.253,15.000,0.241,0.509,0.241,4.000
1.370000,731.657,15.000,0.241,0.546,0.241,3.900
1.380000,731.064,15.000,0.240,0.581,0.240,3.800
1.390000,730.475,15.000,0.239,0.617,0.239,3.700
1.400000,729.889,15.000,0.238,0.652,0.238,3.600
1.410000,729.307,15.000,0.237,0.687,0.237,3.500
1.420000,728.728,15.000,0.237,0.722,0.237,3.400
1.430000,728.153,15.000,0.236,0.756,0.236,3.300
1.440000,727.581,15.000,0.235,0.789,0.235,3.200
1.450000,727.012,15.000,0.234,0.823,0.234,3.100
1.460000,726.446,15.000,0.233,0.855,0.233,3.000
1.470000,725.883,15.000,0.232,0.888,0.232,2.900
1.480000,725.324,15.000,0.231,0.920,0.231,2.800
1.490000,724.767,15.000,0.231,0.951,0.231,2.700
1.500000,724.214,15.000,0.230,0.982,0.230,2.600
1.510000,723.664,15.000,0.229,1.012,0.229,2.500
1.520000,723.117,15.000,0.228,1.042,0.228,2.400
1.530000,722.573,15.000,0.227,1.071,0.227,2.300
1.540000,722.031,15.000,0.226,1.099,0.226,2.200
1.550000,721.493,15.000,0.225,1.127,0.225,2.100
1.560000,720.957,15.000,0.224,1.154,0.224,2.000
1.570000,720.425,15.000,0.223,1.180,0.223,1.900
1.580000,719.895,15.000,0.222,1.206,0.222,1.800
1.590000,719.368,15.000,0.221,1.231,0.221,1.700
1.600000,718.844,15.000,0.220,1.256,0.220,1.600
1.610000,718.322,15.000,0.219,1.279,0.219,1.500
1.620000,717.803,15.000,0.218,1.302,0.218,1.400
1.630000,717.287,15.000,0.217,1.325,0.217,1.300
1.640000,716.774,15.000,0.216,1.346,0.216,1.200
1.650000,716.263,15.000,0.215,1.366,0.215,1.100
1.660000,715.755,15.000,0.214,1.386,0.214,1.000
1.670000,715.249,15.000,0.213,1.405,0.213,0.900
1.680000,714.746,15.000,0.212,1.423,0.212,0.800
1.690000,714.245,15.000,0.211,1.441,0.211,0.700
1.700000,713.747,15.000,0.210,1.457,0.210,0.600
1.710000,713.251,15.000,0.209,1.473,0.209,0.500
1.720000,712.758,15.000,0.208,1.488,0.208,0.400
1.730000,712.267,15.000,0.207,1.501,0.207,0.300
1.740000,711.779,15.000,0.206,1.514,0.206,0.200
1.750000,711.293,15.000,0.205,1.527,0.205,0.100
1.760000,710.809,15.000,0.203,1.538,0.203,5.000
1.770000,710.328,15.000,0.202,1.548,0.202,4.900
1.780000,709.849,15.000,0.201,1.557,0.201,4.800
1.790000,709.372,15.000,0.200,1.566,0.200,4.700
1.800000,708.898,15.000,0.199,1.573,0.199,4.600
1.810000,708.425,15.000,0.197,1.580,0.197,4.500
1.820000,707.955,15.000,0.196,1.586,0.196,4.400
1.830000,707.488,15.000,0.195,1.590,0.195,4.300
1.840000,707.022,15.000,0.194,1.594,0.194,4.200
1.850000,706.558,15.000,0.192,1.597,0.192,4.100
1.860000,706.097,15.000,0.191,1.599,0.191,4.000
1.870000,705.638,15.000,0.190,1.600,0.190,3.900
1.880000,705.181,15.000,0.189,1.600,0.189,3.800
1.890000,704.726,15.000,0.187,1.599,0.187,3.700
1.900000,704.273,15.000,0.186,1.597,0.186,3.600
1.910000,703.822,15.000,0.184,1.594,0.184,3.500
1.920000,703.373,15.000,0.183,1.590,0.183,3.400
1.930000,702.926,15.000,0.182,1.586,0.182,3.300
1.940000,702.481,15.000,0.180,1.580,0.180,3.200
1.950000,702.038,15.000,0.179,1.573,0.179,3.100
1.960000,701.597,15.000,0.177,1.566,0.177,3.000
1.970000,701.158,15.000,0.176,1.557,0.176,2.900
1.980000,700.721,15.000,0.174,1.548,0.174,2.800
1.990000,700.285,15.000,0.173,1.538,0.173,2.700
2.000000,699.852,15.000,0.171,1.527,0.171,2.600
2.010000,699.420,15.000,0.169,1.514,0.169,2.500
2.020000,698.991,15.000,0.168,1.501,0.168,2.400
2.030000,698.563,15.000,0.166,1.488,0.166,2.300
2.040000,698.137,15.000,0.164,1.473,0.164,2.200
2.050000,697.713,15.000,0.163,1.457,0.163,2.100
2.060000,697.290,15.000,0.161,1.441,0.161,2.000
2.070000,696.870,15.000,0.159,1.423,0.159,1.900
2.080000,696.451,15.000,0.157,1.405,0.157,1.800
2.090000,696.034,15.000,0.155,1.386,0.155,1.700
2.100000,695.619,15.000,0.154,1.366,0.154,1.600
2.110000,695.205,15.000,0.152,1.346,0.152,1.500
2.120000,694.793,15.000,0.150,1.325,0.150,1.400
2.130000,694.383,15.000,0.148,1.302,0.148,1.300
2.140000,693.974,15.000,0.146,1.279,0.146,1.200
2.150000,693.567,15.000,0.144,1.256,0.144,1.100
2.160000,693.162,15.000,0.141,1.231,0.141,1.000
2.170000,692.758,15.000,0.139,1.206,0.139,0.900
2.180000,692.356,15.000,0.137,1.180,0.137,0.800
2.190000,691.956,15.000,0.135,1.154,0.135,0.700
2.200000,691.557,15.000,0.132,1.127,0.132,0.600
2.210000,691.160,15.000,0.130,1.099,0.130,0.500
2.220000,690.764,15.000,0.128,1.071,0.128,0.400
2.230000,690.370,15.000,0.125,1.042,0.125,0.300
2.240000,689.978,15.000,0.122,1.012,0.122,0.200
2.250000,689.587,15.000,0.120,0.982,0.120,5.100
2.260000,689.197,15.000,0.117,0.951,0.117,5.000
2.270000,688.809,15.000,0.114,0.920,0.114,4.900
2.280000,688.423,15.000,0.112,0.888,0.112,4.800
2.290000,688.038,15.000,0.109,0.855,0.109,4.700
2.300000,687.654,15.000,0.106,0.823,0.106,4.600
2.310000,687.272,15.000,0.102,0.789,0.102,4.500
2.320000,686.892,15.000,0.099,0.756,0.099,4.400
2.330000,686.512,15.000,0.096,0.722,0.096,4.300
2.340000,686.135,15.000,0.092,0.687,0.092,4.200
2.350000,685.758,15.000,0.089,0.652,0.089,4.100
2.360000,685.383,15.000,0.085,0.617,0.085,4.000
2.370000,685.010,15.000,0.081,0.581,0.081,3.900
2.380000,684.638,15.000,0.077,0.546,0.077,3.800
2.390000,684.267,15.000,0.073,0.509,0.073,3.700
2.400000,683.898,15.000,0.069,0.473,0.069,3.600
2.410000,683.530,15.000,0.064,0.436,0.064,3.500
2.420000,683.163,15.000,0.059,0.400,0.059,3.400
2.430000,682.798,15.000,0.054,0.363,0.054,3.300
2.440000,682.434,15.000,0.049,0.325,0.049,3.200
2.450000,682.071,15.000,0.044,0.288,0.044,3.100
2.460000,681.710,15.000,0.038,0.251,0.038,3.000
2.470000,681.350,15.000,0.032,0.213,0.032,2.900
2.480000,680.991,15.000,0.025,0.175,0.025,2.800
2.490000,680.634,15.000,0.018,0.138,0.018,2.700
2.500000,680.278,15.000,0.010,0.100,0.010,2.600
